7.459338465660712458e+00,7.984539306662301783e+01
4.576340809514920238e+01,-1.527511472267828729e+01
-6.474819821910456596e+01,2.080273728021987267e+01
1.015797310290780331e+02,-6.684206946467243426e+01
5.912962587770437040e+00,7.477966648931307247e+01
9.646696231472218130e+01,-6.985338183031258552e+01
7.682754671176634353e+00,7.686030398439076805e+01
-6.763885193768474835e+01,2.024547369207113690e+01
9.882626789678484158e+01,-6.730916809839274606e+01
-6.284499025070925882e+01,5.589439253218638726e+01
-6.705408271962394906e+01,1.942224411343238444e+01
-6.609139871499485253e+01,2.039289568908231232e+01
-5.449671390214682276e+01,3.637253024451754868e+01
4.370377337664129413e+01,-9.624600227005783992e+00
9.673937284526695635e+01,-6.919102060918334018e+01
4.927867637090992048e+01,-8.360450251440994407e+00
-5.152423701140635615e+01,4.069685125487453092e+01
-3.849395458254551272e+01,-7.645746057932187512e+01
-6.602328438445468350e+01,5.753207073038959862e+01
9.509419690906463529e+01,-6.848167444257055081e+01
4.530203626152635721e+00,7.919834579018069576e+01
4.432049219592124700e+01,-1.127005849387577996e+01
-6.100236970056338492e+01,5.912749380826243595e+01
1.030502008409783876e+01,7.882006970079787322e+01
-6.721556276571344313e+01,5.749583921835687050e+01
-7.238503444800187481e+01,-7.921071842746815150e+01
9.706632201556156758e+01,-7.035483208820704704e+01
-5.181336141905292436e+01,3.947113939104391278e+01
-6.163181173297722637e+01,5.402593146010151770e+01
-7.028927941687609859e+01,-7.640617633335811831e+01
-7.052338011799513140e+01,-8.041900404985256046e+01
4.528819071290758558e+00,7.664601861611087941e+01
9.775257126513218964e+01,-7.074992465883505588e+01
5.269562162310267084e+00,8.207947858170700783e+01
-3.802108068674132113e+01,-7.633541692481225027e+01
-6.711218420326072476e+01,5.716735495540477530e+01
-6.688448681889427405e+01,5.593504873954482548e+01
-6.460430303740794500e+01,2.012422226610377862e+01
4.408636212192298842e+01,-1.571280871428439951e+01
6.084947966754803872e+00,7.761951863127252693e+01
-6.614370796738305103e+01,-7.772032548236720118e+01
-7.027947201510721698e+01,-7.514110587810530717e+01
4.285644058519716282e+01,-1.133073117784951656e+01
-6.469959051821700768e+01,5.698593679014314972e+01
-6.479897065308286130e+01,-7.682070660413464225e+01
-6.720600513810316556e+01,1.726005850740435221e+01
9.958083053447288080e+01,-6.973644335551799145e+01
-6.913188470907196859e+01,2.031851935558106348e+01
-3.731063081748653332e+01,-7.244294449557816051e+01
1.029366684624473436e+02,-6.633749377940787895e+01
-6.754671740298545046e+01,-7.533396435810482217e+01
9.916079775820475106e+01,-6.964310283871868990e+01
-6.265540314610054651e+01,2.298224867039501618e+01
7.794706525486993165e+00,7.536042453969029964e+01
-5.336153384196756377e+01,3.729347549496302605e+01
-6.940869369391275256e+01,-7.757870535172854431e+01
-6.395611729588920014e+01,5.740335460434397419e+01
-3.491279198365237590e+01,-7.499226890666388101e+01
4.771180853012395318e+01,-1.194122680165781780e+01
-6.628040060801592404e+01,1.956398864418350669e+01
8.436356546972726633e+00,8.157753893930947697e+01
4.428500055186710682e+01,-1.234859836919804899e+01
-5.047890725747620877e+01,3.845303618906773124e+01
-6.483729458103697141e+01,6.151025968481096129e+01
-6.360244376829190571e+01,5.884714983366927044e+01
-6.527898390363579040e+01,-7.769120889296286236e+01
9.630327934463655026e+01,-6.937121854217016903e+01
-5.338410509034889628e+01,3.865017134162132351e+01
9.566362243817084732e+01,-7.154844012199889391e+01
-6.146345630536808358e+01,5.708084676706309324e+01
-6.277495756624220036e+01,5.653217903617376550e+01
4.432418078170713471e+01,-1.338081171009178405e+01
-6.784644069311127623e+01,-7.548117683531989996e+01
-4.845599856383586257e+01,3.686471482561626090e+01
9.967799435043767176e+01,-6.934759753071564603e+01
4.559373194621215220e+01,-1.405889181358619666e+01
-5.140651709259876156e+01,3.725150326533555045e+01
-3.694915040433637188e+01,-7.668868982208954321e+01
4.361466474678969973e+01,-1.056261688503564500e+01
-6.553090723472902823e+01,1.568119775135756910e+01
-6.594116471830075454e+01,5.570638428278441978e+01
-4.844891750317880508e+01,3.718610855825900785e+01
7.114207535696411178e+00,7.996113795387790901e+01
-6.386749417895057945e+01,6.320994013342143347e+01
-6.788721797274166647e+01,-7.718411277890335498e+01
9.742721711354674596e+01,-6.759710386195760634e+01
-5.137333912329550145e+01,3.943237379120070329e+01
-6.632321531264813075e+01,5.747858745529579494e+01
-6.406365369171963664e+01,5.904648951893488373e+01
-4.260376396031513480e+01,-7.141647288849797803e+01
-6.710539712630782105e+01,-7.802957816761926324e+01
1.006241460652883006e+02,-6.857999955857616214e+01
9.758092204926595059e+01,-7.155288327754040267e+01
1.004348019755004202e+02,-6.704822827420171905e+01
-6.652269386628782399e+01,5.924431135940702831e+01
-4.918810381881624494e+01,3.871954512777427482e+01
-6.691501724125265582e+01,1.990200746549707489e+01
-5.151670945569960480e+01,4.034146320316045120e+01
-4.023704356181342945e+01,-7.846749336094562466e+01
7.490606391243143314e+00,7.915735229476489110e+01
-3.692357418844161998e+01,-7.283968239051782234e+01
9.586296675630437392e+01,-6.467359780440779105e+01
-5.054868380783171489e+01,3.699622545172049826e+01
-6.332074595451809529e+01,5.835403660645111046e+01
-5.203294649526104365e+01,4.072736067490143341e+01
9.990668462233955438e+01,-6.464380098835827937e+01
9.712798060586246152e+01,-6.931507723953200184e+01
-4.847137130029813079e+01,3.947256230120738962e+01
-3.753041348003495870e+01,-7.274920292601971994e+01
4.283372888655724964e+00,8.226204992551728878e+01
-5.090003066948655430e+01,4.228574170932545684e+01
4.270685673625163759e+01,-8.970447865594550763e+00
9.384779551531538644e+00,7.904624418995389590e+01
7.885254441783782653e+00,8.125017595877324084e+01
9.037459431829622858e+00,8.076892472694359526e+01
-6.498816484097348223e+01,5.730509895673237963e+01
-3.696167263772576206e+01,-7.575504203126992309e+01
-6.965561532190477578e+01,-7.989281370337859300e+01
-6.694198332246148198e+01,5.785281557150872800e+01
-6.887368568752270903e+01,-7.965824692443690935e+01
-7.013452702848866238e+01,-7.537309386306635872e+01
-4.826965616808454484e+01,3.930940734792896052e+01
-7.309966447093576392e+01,-7.839055927151213155e+01
-6.198969159070312429e+01,5.700843852750934104e+01
4.268977713531739937e+01,-1.070771230307910216e+01
4.421525906230631620e+01,-1.200795203815686385e+01
-6.476431765983097932e+01,5.878962896898563883e+01
9.666195588566220920e+01,-6.878303783660932424e+01
-6.975585539940884416e+01,-7.691991398955168791e+01
-6.859440754918310290e+01,-7.597425908550603424e+01
1.039122794124329019e+01,8.313651420144887538e+01
4.557632946498326021e+01,-1.274145054973395474e+01
-6.467634248710102440e+01,5.628294256849910937e+01
4.350982330256525898e+01,-1.275833895484975677e+01
-4.592474162961019601e+01,3.511262429690996356e+01
4.421111913953618000e+01,-1.121983670039510450e+01
-5.399482391687102734e+01,4.140651475963852590e+01
9.719790933928828736e+01,-6.745492957569446446e+01
-6.524599872892872554e+01,5.360318616180538953e+01
1.029929954474235814e+02,-7.312677944626139492e+01
-6.562130406913888692e+01,-7.749797400562879091e+01
-6.475727341027236150e+01,5.779663675464636441e+01
-6.546972931590164535e+01,5.945241800939741239e+01
4.162058058168310737e+01,-1.278734477948068360e+01
-7.116132641289752314e+01,-7.585418708414860589e+01
-6.463106735828422700e+01,5.813831054316690228e+01
-3.399742673704152196e+01,-7.452115872585214618e+01
-6.693414009281129040e+01,5.900206526973605037e+01
7.607401624201947321e+00,7.853994461741000066e+01
-6.818063468395016002e+01,-7.844281179476745081e+01
4.756619165160417140e+01,-1.159663404748291349e+01
4.360986748613691333e+01,-1.110605677386860535e+01
-6.639545096063021390e+01,1.966018493820386581e+01
-6.520717235064299189e+01,1.975663888185179218e+01
-5.215086475849974335e+01,3.773556586535452340e+01
-6.633198073024948371e+01,5.779119840282851328e+01
-6.586712612114824594e+01,2.023120460302904888e+01
-6.208890293901714585e+01,5.542789844667557730e+01
4.991266017295359347e+00,8.110823688320553515e+01
4.476086571461022601e+01,-1.160557922940291142e+01
-6.898656488983527879e+01,2.367824214294275009e+01
4.325741120565350428e+01,-1.408986304564302294e+01
-7.229015526748975162e+01,-7.614816891586893632e+01
-6.407038095243584053e+01,1.965171316774229382e+01
-6.361467380150018869e+01,5.932101766319264868e+01
-7.004409660071459598e+01,-7.982053845750093046e+01
-6.426996752226264675e+01,5.988279123757862266e+01
-6.520899176087448268e+01,5.546132971566877501e+01
4.192286398635411615e+01,-1.187020926459400094e+01
-4.376806772726681771e+01,3.766818436459875841e+01
-6.742136606208522664e+01,6.073862920929224174e+01
-3.711888665612445948e+01,-7.607679723933584626e+01
-6.382420356413788909e+01,1.959542822967292253e+01
-3.823222285263575770e+01,-7.870613074477961391e+01
4.302207348952595112e+01,-1.271005725520585727e+01
4.985274261952984176e+00,7.803318119700770694e+01
-3.523161999017118262e+01,-7.679584729990259007e+01
-3.784597102428556070e+01,-7.550504117843131269e+01
-7.168561319047881852e+01,-8.126067963705895636e+01
6.113662956328803411e+00,7.755674387317939988e+01
-4.980013952464541660e+01,3.777146264798104625e+01
-6.309218981262102943e+01,1.878704359970825877e+01
1.003397888096543369e+02,-6.858889122089082946e+01
1.018057824200798223e+02,-7.106441965005272721e+01
-3.348043893658087455e+01,-7.425811079993567887e+01
-6.808065332329641706e+01,1.818129285247519533e+01
-3.890043104899672954e+01,-7.478854812281245756e+01
4.319337034710844136e+01,-1.137625746116839665e+01
4.536500612401169263e+01,-8.481034382606090105e+00
-6.336588852233629154e+01,1.705878786832990812e+01
-6.458474177484150403e+01,5.370333661545929260e+01
-3.594169688222552139e+01,-7.904749007360766200e+01
-5.168265205684247121e+01,3.549834782477471151e+01
-6.408660744516119223e+01,5.835007963778716089e+01
-6.740678974366059606e+01,5.828611214658411654e+01
-6.523001374376868000e+01,1.974306261140523233e+01
4.544583969752508068e+01,-1.140413397881013857e+01
-6.536563077298171720e+01,5.902197347423275886e+01
-7.049658352022854046e+01,-7.647270385980887397e+01
-5.045246754179656534e+01,3.968894290046961260e+01
-3.747869095573086184e+01,-7.538229002883620922e+01
9.793923455971227554e+01,-6.973989560341473748e+01
8.814570345875090140e+00,8.055551606607060933e+01
4.470015974642528533e+00,7.786616222274797394e+01
4.937985432804107511e+00,7.789952383551042203e+01
-7.040402842765338676e+01,-7.574599848379119749e+01
-6.998835981212023682e+01,1.911901850071247466e+01
-5.121688359598478257e+01,4.025686475518115515e+01
-6.879391085330355793e+01,-7.327436428275190394e+01
-6.476459263420248647e+01,5.911824605122259157e+01
9.894246419841687157e+01,-6.811963688282928331e+01
7.770448431227814368e+00,7.957915286357204820e+01
4.595757787400762595e+01,-1.210500748942073557e+01
-5.183953082063451490e+01,4.006778322347366839e+01
4.447498440926332819e+01,-1.266775217336861381e+01
4.299759442306566370e+01,-9.019292352942036572e+00
-3.600848589504439445e+01,-7.316429216800402457e+01
-7.154577603192471713e+01,-7.225569762399440776e+01
4.515201408989740628e+01,-1.164593443189157185e+01
5.042529014328896331e+00,7.947586873903208016e+01
9.560822552628837911e+01,-7.000340475328695788e+01
-6.851775412000243648e+01,2.077048697023329638e+01
-6.709662538472235838e+01,2.061862064626171431e+01
4.813495631819400700e+01,-1.113438920359185147e+01
-6.963042731575836797e+01,-7.574918211774718202e+01
-3.725255887859905357e+01,-7.425790331736557448e+01
-6.593752243021104675e+01,2.169000149996588434e+01
4.809579313120990207e+01,-1.297310641533395881e+01
-6.356154259636976889e+01,5.699633449404826990e+01
9.630777634471360216e+01,-6.880081129910028892e+01
9.648640939147661300e+01,-7.070123833655387102e+01
-6.921301978123092624e+01,-7.947167382742395603e+01
2.852169261339263073e+00,7.985896510170651652e+01
-3.551590962840374033e+01,-7.623728745199510115e+01
-5.239475375898734200e+01,3.686885256557320645e+01
-6.920182425053980069e+01,6.068409250377775521e+01
-6.574778730566924878e+01,5.796626688108752035e+01
-6.283935694355813695e+01,5.825842712954020897e+01
8.683432263394998074e+00,7.914512938956637811e+01
-5.060055885953321564e+01,3.911687629809672018e+01
-5.074359496846350481e+01,3.905217906408655892e+01
5.795153569553598061e+00,7.957111270033173867e+01
-3.872577476485978565e+01,-7.393357290407963944e+01
-6.540545006839327868e+01,2.221070221359767061e+01
4.321022719097573628e+01,-1.329401156842826559e+01
-6.413260457358484246e+01,2.010904601032559569e+01
-6.647322372469571405e+01,-7.754354208214635946e+01
-4.972518467401935283e+01,4.068736620661434245e+01
5.234716572467100093e+00,7.831727601504947245e+01
-6.537725911052015704e+01,-7.379644040854827836e+01
-3.938182832065839989e+01,-7.487472713525185952e+01
4.318895181996104782e+00,7.947640072276078627e+01
-6.616674492833213606e+01,1.804173472900730957e+01
-6.506724322596886623e+01,1.830327180130120368e+01
4.473985134413717901e+01,-1.125599572202348675e+01
9.481976613954547872e+01,-6.372184003238785266e+01
-6.318172853823821100e+01,6.289161389469678909e+01
-3.987053758897069855e+01,-7.573702318147462620e+01
3.114394126151793785e+00,7.794126740648088969e+01
-4.995505366771605082e+01,3.949756280121803087e+01
-3.632417746431011807e+01,-7.551161306851025756e+01
-4.149627349477821525e+01,-7.196900734715757153e+01
-6.868023943716747226e+01,-7.551033003152328149e+01
-6.332234243860976619e+01,2.037509724086310214e+01
-6.906412255355736818e+01,-7.615161267251775712e+01
-5.235682975698536268e+01,3.697803842957559795e+01
9.546092833735468730e+01,-6.797454009351316984e+01
4.170994898900595160e+00,7.836842695852892859e+01
-4.962673942314847864e+01,3.608939480913579700e+01
9.969247646415168163e+01,-6.965815691053224157e+01
4.650751708303726417e+01,-9.431976302710911142e+00
-5.277376629883878678e+01,3.661288651457123677e+01
-6.760815154836973306e+01,2.359488224831773806e+01
9.821334046168750831e+01,-6.646867828760497332e+01
9.665814414307438085e+01,-7.088490338107159516e+01
-3.926010998819738518e+01,-7.576191398466316684e+01
9.570348403297742834e+01,-7.324270421798495079e+01
9.882325603100446187e+01,-6.884705249916423497e+01
-6.373349880586955862e+01,6.031125484178382123e+01
-6.720562068053841642e+01,1.727607124178985032e+01
-6.787083434331080412e+01,1.960184294447099873e+01
-6.450740341205481343e+01,5.623263324178027744e+01
-3.667209015211530954e+01,-7.565158039925179878e+01
9.540863343368181404e+01,-6.588648438691627973e+01
4.269328710810541772e+00,8.083423143333990879e+01
-6.754861029896316893e+01,2.164926507562469027e+01
-6.361430715964076654e+01,6.062492130072102015e+01
5.160362844745532129e+01,-9.762623624054878491e+00
-5.275648862274157125e+01,3.771756954071239676e+01
-3.493991753800012390e+01,-7.421442405192723868e+01
-5.110468833548847556e+01,3.635795377882705992e+01
9.688806180746601626e+01,-7.495555946326027197e+01
-6.521705924368505691e+01,5.627785664508543562e+01
9.824525261859695036e+01,-7.140614589543520196e+01
5.479686907863394296e+00,8.194070609313776288e+01
-6.738026404319361973e+01,-7.848118376627752468e+01
4.673851936942581631e+01,-8.596248804943188659e+00
9.969083396161262556e+01,-6.776416878921537545e+01
-4.929285424299513352e+01,4.041822810519273901e+01
-5.651044640101734728e+01,3.962315587050832733e+01
4.346190515603855431e+01,-1.020768575825889002e+01
4.180444239559282948e+01,-1.504200779605532290e+01
6.903802368318915583e+00,8.226696688250378031e+01
-6.501927734097523626e+01,1.541533455123814278e+01
-3.713287671393765521e+01,-7.461278374155530457e+01
9.933420145074624941e+01,-6.628058228167655841e+01
3.256440034652340110e+00,8.074888918235804169e+01
9.893811716693025460e+01,-7.260155606213460544e+01
-5.214238876906187414e+01,3.592859655094457594e+01
9.747258276663933430e+01,-6.862313499256799787e+01
4.278261733612357176e+01,-1.895842993557960909e+01
9.202690511595402967e+00,7.446703542371351148e+01
4.424632843197024101e+01,-1.038937500643347356e+01
-5.297374119283178118e+01,3.848403426398902383e+01
4.592333227611170088e+01,-1.198252780377721827e+01
-6.356200962815272248e+01,6.197736213861025334e+01
1.001326171731054302e+02,-6.552546023128708441e+01
4.409562280999306694e+01,-1.357455364742405024e+01
-6.606024408613025400e+01,5.834788590786637741e+01
4.386664431466493141e+01,-1.255910103865138083e+01
-6.630087442003450349e+01,2.115439237910903358e+01
-6.508136299745231668e+01,5.924321860090621072e+01
-4.147206940676866793e+01,-7.496353453931665456e+01
1.000914905897865168e+02,-6.926595988286743477e+01
-6.615446323523754302e+01,1.859648292265603686e+01
-7.187509461046417414e+01,-7.479220619866838149e+01
9.934851073642283836e+01,-6.596188252746981107e+01
-5.621167215053658595e+01,3.636219149616898250e+01
-3.867020814724331501e+01,-7.560146063332793176e+01
-7.088736215380539818e+01,-7.574135099073848210e+01
9.665408046319221569e+01,-7.041539806664556522e+01
9.918977400534393141e+00,8.068595921359921874e+01
-3.686827030643772929e+01,-7.530237118576516764e+01
4.556939691117989355e+01,-1.346281075940391680e+01
-6.533857258023718373e+01,1.697006743376019955e+01
-3.505763464846186395e+01,-7.292981039363397144e+01
-6.624370309588915973e+01,-7.956821092206529045e+01
-6.311318181889136980e+01,5.999417216036080447e+01
-6.913550543496974399e+01,1.986248434952885944e+01
-5.273067029545585171e+01,3.668684887881794054e+01
-6.464477180874101236e+01,5.745445584778388337e+01
-6.902463508673287151e+01,-7.879309888542481133e+01
-6.332764167954189105e+01,2.107218676963061554e+01
-6.653908717764502967e+01,5.853757915194525907e+01
-6.871881857663436222e+01,5.974142906280751220e+01
-6.660247862795569063e+01,5.684877592904079080e+01
-6.708742805836969580e+01,5.813277101180285911e+01
4.588453450030776537e+01,-1.166850280095232151e+01
-6.752575107070799731e+01,2.090943789683569776e+01
-6.791012674753623912e+01,1.969243077806071440e+01
-4.772750289708427829e+01,4.048505283914906983e+01
9.611614548694404903e+00,7.608589820219570754e+01
9.473283945596624278e+01,-6.934709023440471753e+01
-3.937207288122422000e+01,-7.518159960548743470e+01
-6.344351157901191840e+01,2.165240191688566895e+01
-6.109002645589161062e+01,5.772126474262756091e+01
-4.931179464642599442e+01,3.783112532457762001e+01
-6.484828916910612406e+01,5.664412842499936573e+01
-3.182536760894176808e+01,-7.442542829472031940e+01
-5.000511661350068238e+01,3.872986386528752689e+01
9.178726533189254155e+01,-6.871468545307581621e+01
-6.945793974370941726e+01,-7.417448036750839435e+01
-3.607820603382266711e+01,-7.634981599105067573e+01
-7.100901822170568778e+01,-8.090473103789722131e+01
-6.351542091368221321e+01,5.753076834641235138e+01
9.927154584404895843e+01,-6.970210998397332958e+01
-6.638451223325213846e+01,-7.613320721757870047e+01
4.768660194375956252e+01,-1.499867446830381290e+01
-5.121654027942769716e+01,3.400868422780113320e+01
-3.423950801094981955e+01,-7.437183922598799768e+01
-6.650613155984088110e+01,-7.648479569436827319e+01
-3.970910461117161816e+01,-7.936882600494790552e+01
4.758098558626641505e+01,-9.806222613869548965e+00
-3.709067283332508680e+01,-7.906902976627188195e+01
-4.072146154068376944e+01,-7.269054185051665229e+01
-6.569094436112146695e+01,5.847484449139702889e+01
-6.459974746387054267e+01,6.039065740256784665e+01
-6.722491119756276134e+01,-7.658076370697118307e+01
9.854639643021410222e+01,-7.103514919568587516e+01
-6.782048108218658911e+01,-7.748894528885176669e+01
4.778230122362209187e+01,-1.208646008918602988e+01
9.737051266562249907e+01,-7.115914423433967784e+01
-6.747051164032987458e+01,-7.749348114917830799e+01
4.417515605453102268e+01,-1.000973614152263380e+01
-6.512225906402879616e+01,6.150588774531663461e+01
-6.211475322475013883e+01,5.476642626113796553e+01
4.604075296224230840e+01,-8.523727971868289899e+00
-6.619940638377805442e+01,5.306539225995516063e+01
1.008134572305375798e+02,-7.311725879737232958e+01
-6.734840788358340546e+01,5.679072375845464649e+01
4.539427699598493149e+01,-1.439746577112122594e+01
-6.861244643444204883e+01,-7.541735004900814943e+01
-5.021469135728203526e+01,3.747469897786629645e+01
-7.038159216810031182e+01,-7.881996162096400838e+01
5.810355605112469846e+00,7.922490843507604552e+01
-4.092340137281267687e+01,-7.536149726026599183e+01
-6.623975480778481995e+01,-7.733135830999970040e+01
2.968443738193345283e+00,7.920432662546123481e+01
-6.593761564063480307e+01,2.306664785594977474e+01
-3.667060390071090836e+01,-7.516427316805932435e+01
9.878128234541324559e+01,-6.811389176229924658e+01
-6.646594320636076247e+01,5.710087246267344341e+01
-6.603351530388844992e+01,1.796319438179077821e+01
4.527608688807848125e+01,-1.287315632198179394e+01
4.564140839552931794e+01,-1.322308410777151089e+01
-6.621911914036964220e+01,6.064677701084126227e+01
9.475183559524970178e+01,-6.732485845721853934e+01
6.156515698712413887e+00,7.964023784752816937e+01
9.861387728766513305e+01,-6.519013558355122484e+01
4.377966822715096384e+01,-1.339028939840294896e+01
-3.672242515952178366e+01,-7.293385166628917204e+01
6.524136126744670250e+00,8.013930749034680900e+01
-6.420681252950390672e+01,5.937509979463637677e+01
-5.221090819765655056e+01,3.613175760980507789e+01
-6.920825578250976662e+01,-7.674262508116179049e+01
-6.411046250753355480e+01,5.994205244628803797e+01
-6.612301021361079734e+01,2.125170440480390965e+01
4.500001975467290549e+01,-1.276990084387104929e+01
-4.929323176941294804e+01,3.943456477174111541e+01
1.047324616134655351e+01,7.674399777599361983e+01
-6.555149668957351139e+01,1.746622482746581895e+01
-6.699330837143060080e+01,6.167863270072956539e+01
-6.666744430756668294e+01,-8.156853948685893840e+01
-6.913817715166165101e+01,-7.892547158781481187e+01
-6.650737008721846166e+01,-7.477398679529296999e+01
-5.323259197182737523e+01,3.936327677643430434e+01
-7.006371519273439219e+01,1.702505181129545520e+01
-3.815484784335295387e+01,-7.220587403071466781e+01
4.873212339939893667e+00,8.192191970188487460e+01
-3.569590411539466146e+01,-7.806480344111940894e+01
9.734423702024886893e+01,-7.168751544063036363e+01
9.759157948520959280e+01,-6.696212159291725641e+01
9.743997554398815453e+01,-6.946615866198982303e+01
9.590989163402116446e+01,-6.934830802115459392e+01
4.510828509590439239e+01,-1.052469936025494412e+01
-3.883068758785451280e+01,-7.630217348980107772e+01
-3.761767350194000414e+01,-7.130504692163867730e+01
-5.276664153263904211e+01,3.976830394287348724e+01
6.692982000556174427e+00,7.971195587427071416e+01
7.992144600427892875e+00,7.856359231997144832e+01
-6.498413146320250178e+01,1.879644334888766366e+01
4.547163925721650912e+01,-1.150422247591311375e+01
4.524736599248158342e+01,-1.361270305066992492e+01
-3.894917309226279656e+01,-7.631441102625817052e+01
-3.919571339371905339e+01,-7.469348340371519157e+01
-6.744422544198046410e+01,-7.482968528490796700e+01
-7.176123893647657326e+01,-7.993048893629102736e+01
-3.789600393233175879e+01,-7.368322635150614985e+01
6.052467252867692160e+00,8.007226368267193095e+01
4.804433522169778925e+00,7.761994146933827210e+01
9.822468550594732051e+01,-7.216736723088736483e+01
-4.814856012210577774e+01,3.519933311574878587e+01
-6.724605577052813032e+01,2.175223925082429588e+01
-6.445986920056394354e+01,5.412764377081290235e+01
-6.527328019426809647e+01,2.254399433189196245e+01
-5.431538128427147427e+01,3.462680752833532694e+01
-4.033368262304138341e+01,-7.164989511872563810e+01
-3.416628304512047265e+01,-7.811737699948541547e+01
-3.709617009692932754e+01,-7.537590822124872147e+01
-6.613605858509266966e+01,6.096419962825991234e+01
4.662941046854896854e+01,-1.164522709544214329e+01
-3.654736291612946530e+01,-7.396104898870156319e+01
-3.590701448727757139e+01,-7.276666035429187218e+01
1.000647344177154885e+01,7.973192224831052499e+01
-5.218919741540283042e+01,3.683503511349838533e+01
-5.154217472572349124e+01,3.973096323511224170e+01
-6.397195819538101347e+01,6.023745764760651156e+01
9.710831600924615259e+01,-6.820944524924028940e+01
6.687604454469135540e+00,7.988329249025952095e+01
4.345685053111403562e+01,-1.342999195900634568e+01
-6.362233641129687101e+01,5.828544871554462503e+01
-6.572062304868903482e+01,5.627975685048215837e+01
-4.906986221836462647e+01,4.047753567011055509e+01
4.272644612694566035e+01,-1.194508184789128613e+01
-6.251337773237803219e+01,5.836946423299475128e+01
4.779822804477785070e+01,-1.138088082318962257e+01
-6.455018626129492532e+01,2.241394558064439835e+01
4.673322451604965977e+01,-9.276929382652111755e+00
-6.611546981796733746e+01,2.579573551666857156e+01
8.252912857287395099e+00,8.067491906879416774e+01
-6.689491266165894956e+01,6.071421006462406922e+01
7.374912065324648935e+00,8.016758174067489051e+01
-3.839469124760405094e+01,-7.408762608367409541e+01
9.566283362423463998e+00,8.053630771149995837e+01
4.476092873652945769e+01,-1.084476707584058808e+01
-6.785690213336071963e+01,2.327538804582074050e+01
-7.078761982988508805e+01,-7.667632257648035932e+01
4.415955510037449727e+01,-1.144025287448178396e+01
-6.420592043183746966e+01,2.151466857652804876e+01
-5.134435423090467765e+01,3.872245276729819352e+01
9.694638339964166107e+01,-6.924896078311523695e+01
-4.022642716321824707e+01,-7.239660079567939022e+01
-6.751392616554960568e+01,1.865512265215281218e+01
-5.254744422618963284e+01,3.697806229005657741e+01
-6.683280422626428674e+01,-7.717309955637932717e+01
6.872074419697671743e+00,7.874980050552044020e+01
4.864671980949755614e+00,7.837325611961534833e+01
-6.615262302563849062e+01,-7.999423669567100603e+01
-3.376340674679794773e+01,-7.329134901150005987e+01
-7.023877689627795462e+01,-7.647536545226803639e+01
-4.943867811779180954e+01,3.930296009576913718e+01
5.384790544325433359e+00,7.724198795885055802e+01
-4.908676590315752719e+01,3.893208480780890568e+01
-6.498760767409085304e+01,5.776084963092363012e+01
-6.703900307272850512e+01,1.873366040618867956e+01
6.803303220902949811e+00,8.007059096638748485e+01
-6.694257647291793489e+01,-7.609478169074360210e+01
-3.723196666224586693e+01,-7.297899223940916613e+01
-6.775299617129917351e+01,2.102872711574262254e+01
-3.821949903478721211e+01,-7.296044289349548251e+01
-3.565955488969234466e+01,-7.335703801285913528e+01
-4.821082792502126324e+01,3.670304474569617526e+01
-3.277619434363489859e+01,-7.692801604119361514e+01
-4.985748025929630245e+01,4.360014491216273314e+01
7.850740619819545962e+00,7.741477416989258131e+01
-6.587485280076622018e+01,1.792125493819224502e+01
-6.953161569587355473e+01,-7.562869198158676909e+01
9.707284131703315211e+01,-7.074808317693066329e+01
8.049702631750168536e+00,8.087281165133848049e+01
-6.532669608081570800e+01,2.361759905046105956e+01
-3.848127786374554660e+01,-7.669190820766772276e+01
4.312566200248667059e+01,-1.140719303349868596e+01
4.797329895653238196e+01,-1.240356357893381301e+01
-6.591443946580875490e+01,1.948009415295503644e+01
4.630327559577149543e+01,-1.113773147537094843e+01
-6.586066433394887554e+01,5.824840988740837844e+01
-3.897197665357216323e+01,-7.413782003693441425e+01
-4.959389565238474518e+01,3.726187115287761742e+01
-3.867495592712293018e+01,-7.352398791429341429e+01
-4.128963177102001225e+01,-7.320289213403833628e+01
-6.918322099275972903e+01,-8.130837042881580601e+01
-3.786279775808339565e+01,-7.268899225072574666e+01
4.969467665608289053e+01,-1.297134711616815217e+01
-6.454321994664721274e+01,5.672712041947792017e+01
6.580069465028329567e+00,7.958641374447583416e+01
-6.426576661391855794e+01,5.852428963881982327e+01
-6.284822032615321064e+01,2.218793866914704438e+01
-7.126663376195554633e+01,-7.913664259318009897e+01
-4.128178551260732831e+01,-7.626287969359715646e+01
-6.423809027607831013e+01,5.584735886240320468e+01
-5.029094401588049124e+01,3.815896229724268096e+01
9.745747441381497822e+01,-6.987975751939001157e+01
-4.931357615062577082e+01,3.740755358103306349e+01
9.799662904604358005e+01,-6.856701850049800839e+01
-3.993344774702060107e+01,-7.552687693117771062e+01
-6.648999081369153430e+01,6.099906691831162675e+01
-6.394078008884181941e+01,5.660210344745610911e+01
4.927590989741978689e+01,-1.488175705034892538e+01
4.642772117593066383e+01,-1.387719656770270049e+01
4.269802105430429151e+01,-1.270249380116381666e+01
-6.344234539499514369e+01,1.810191385194351810e+01
4.478623810342171652e+01,-9.915293645274257273e+00
4.363270399196918703e+01,-1.048879774857605263e+01
-4.978250434079446762e+01,4.116071496919390427e+01
-5.494279862672680537e+01,3.987758678461953110e+01
4.351035513304677238e+01,-1.097133032504997097e+01
-3.597152946865237766e+01,-7.844294942644165758e+01
